epoch: 0, loss: 0.2276, minimizing loss: 1.0205, maximizing loss: 1.0572
epoch: 664, loss: 0.0162, minimizing loss: 0.1419, maximizing loss: 0.1675
epoch: 665, loss: 0.0054, minimizing loss: 0.1315, maximizing loss: 0.1681
epoch: 666, loss: 0.0034, minimizing loss: 0.1241, maximizing loss: 0.1608
epoch: 667, loss: 0.0176, minimizing loss: 0.1465, maximizing loss: 0.1718
epoch: 668, loss: 0.0015, minimizing loss: 0.1213, maximizing loss: 0.1597
epoch: 669, loss: 0.0039, minimizing loss: 0.1255, maximizing loss: 0.1622
epoch: 670, loss: 0.0043, minimizing loss: 0.1265, maximizing loss: 0.1628
epoch: 671, loss: 0.0059, minimizing loss: 0.1273, maximizing loss: 0.1618
epoch: 672, loss: 0.0082, minimizing loss: 0.1309, maximizing loss: 0.1635
epoch: 673, loss: 0.0064, minimizing loss: 0.1286, maximizing loss: 0.1629
epoch: 674, loss: 0.0055, minimizing loss: 0.1321, maximizing loss: 0.1688
epoch: 675, loss: 0.0111, minimizing loss: 0.1490, maximizing loss: 0.1838
epoch: 676, loss: 0.0490, minimizing loss: 0.2984, maximizing loss: 0.3325
epoch: 677, loss: 0.0094, minimizing loss: 0.1496, maximizing loss: 0.1869
epoch: 678, loss: 0.0057, minimizing loss: 0.1338, maximizing loss: 0.1708
epoch: 679, loss: 0.0039, minimizing loss: 0.1263, maximizing loss: 0.1632
epoch: 680, loss: 0.0030, minimizing loss: 0.1226, maximizing loss: 0.1595
epoch: 681, loss: 0.0022, minimizing loss: 0.1216, maximizing loss: 0.1593
epoch: 682, loss: 0.0017, minimizing loss: 0.1212, maximizing loss: 0.1593
epoch: 683, loss: 0.0033, minimizing loss: 0.1243, maximizing loss: 0.1613
epoch: 684, loss: 0.0052, minimizing loss: 0.1298, maximizing loss: 0.1661
epoch: 685, loss: 0.0024, minimizing loss: 0.1219, maximizing loss: 0.1593
epoch: 686, loss: 0.0016, minimizing loss: 0.1192, maximizing loss: 0.1568
epoch: 687, loss: 0.0018, minimizing loss: 0.1189, maximizing loss: 0.1561
epoch: 688, loss: 0.0028, minimizing loss: 0.1220, maximizing loss: 0.1589
epoch: 689, loss: 0.0039, minimizing loss: 0.1250, maximizing loss: 0.1616
epoch: 690, loss: 0.0236, minimizing loss: 0.1496, maximizing loss: 0.1680
epoch: 691, loss: 0.0096, minimizing loss: 0.1330, maximizing loss: 0.1646
epoch: 692, loss: 0.0482, minimizing loss: 0.1891, maximizing loss: 0.1878
epoch: 693, loss: 0.0074, minimizing loss: 0.1323, maximizing loss: 0.1666
epoch: 694, loss: 0.0097, minimizing loss: 0.1368, maximizing loss: 0.1694
epoch: 695, loss: 0.0016, minimizing loss: 0.1204, maximizing loss: 0.1584
epoch: 696, loss: 0.0074, minimizing loss: 0.1296, maximizing loss: 0.1629
epoch: 697, loss: 0.0266, minimizing loss: 0.1694, maximizing loss: 0.1904
